id,name,description,element,weapon_type,region,rarity
1,Albedo,"A genius known as the Kreideprinz, he is the Chief Alchemist and Captain of the Investigation Team of the Knights of Favonius.",Geo,Sword,Mondstadt,5
2,Aloy,"",Cryo,Bow,Unknown,5
3,Amber,"Always energetic and full of life, Amber's the best - albeit only - Outrider of the Knights of Favonius.",Pyro,Bow,Mondstadt,4
4,Arataki Itto,"The first and greatest head of the Arataki Gang, famed throughout Inazuma City's Hanamizaka... Wait, what? You've never heard of them? Are you trying to be funny here?",Geo,Claymore,Inazuma,5
5,Kamisato Ayaka,"Daughter of the Yashiro Commission's Kamisato Clan. Dignified and elegant, as well as wise and strong.",Cryo,Sword,Inazuma,5
6,Ayato,"The young but highly accomplished head of the Yashiro Commisson's Kamisato Clan. Cultured and polite, he is a man of many ways and means.",Hydro,Sword,Inazuma,5
7,Barbara,"Every denizen of Mondstadt adores Barbara. However, she learned the word 'idol' from a magazine.",Hydro,Catalyst,Mondstadt,4
8,Beidou,"Captain of her crew, The Crux. She's quite an unbound and forthright woman.",Electro,Claymore,Liyue,4
9,Bennett,"A righteous and good-natured adventurer from Mondstadt who's unfortunately extremely unlucky.",Pyro,Sword,Mondstadt,4
10,Chongyun,"A young exorcist from a family of exorcists. He does everything he can to suppress his abundance of yang energy.",Cryo,Claymore,Liyue,4
11,Collei,"Oh, you're going to Sumeru? Can you give my regards to Collei? Well... it's been so long, I wonder if her hair has grown out and if she's taller?\n— Amber",Dendro,Bow,Sumeru,4
12,Diluc,"The tycoon of a winery empire in Mondstadt, unmatched in every possible way.",Pyro,Claymore,Mondstadt,5
13,Diona,"A young lady who has inherited trace amounts of non-human blood. She is the incredibly popular bartender of the Cat's Tail tavern.",Cryo,Bow,Mondstadt,4
14,Eula,"The Spindrift Knight, a scion of the old aristocracy, and the Captain of the Knights of Favonius Reconnaissance Company. The reason for which a descendant of the ancient nobles might join the Knights remains a great mystery in Mondstadt to this very day.",Cryo,Claymore,Mondstadt,5
15,Fischl,"A mysterious girl who calls herself 'Prinzessin der Verurteilung' and travels with a night raven named Oz.",Electro,Bow,Mondstadt,4
16,Ganyu,"The secretary at Yuehai Pavilion. The blood of the qilin, an illuminated beast, flows within her veins.",Cryo,Bow,Liyue,5
17,Gorou,"The great general of Watatsumi Island's forces. He is deeply trusted by his subordinates.",Geo,Bow,Inazuma,4
18,Hu Tao,"The 77th Director of the Wangsheng Funeral Parlor. She took over the business at a rather young age.",Pyro,Polearm,Liyue,5
19,Jean,"The righteous and rigorous Dandelion Knight, and Acting Grand Master of Mondstadt's Knights of Favonius",Anemo,Sword,Mondstadt,5
20,Kaeya,"An accomplished swordsman and a strategic thinker in the Knights of Favonius, rumored to hail from beyond Mondstadt.",Cryo,Sword,Mondstadt,4
21,Kaedehara Kazuha,"If one's heart is empty, all under heaven is empty. But if one's heart is pure, all under heaven is pure.",Anemo,Sword,Inazuma,5
22,Keqing,"The Yuheng of the Liyue Qixing. Has much to say about Rex Lapis' unilateral approach to policymaking in Liyue - but in truth, gods admire skeptics such as her quite a lot.",Electro,Sword,Liyue,5
23,Klee,"An explosives expert and a regular at the Knights of Favonius' confinement room. Also known as Fleeing Sunlight.",Pyro,Catalyst,Mondstadt,5
24,Sangonomiya Kokomi,"The Divine Priestess of Watatsumi Island. All of the island's affairs are at this young lady's fingertips.",Hydro,Catalyst,Inazuma,5
25,Kuki Shinobu,"The capable and reliable deputy leader of the 'Arataki Gang.' Please note",Electro,Sword,Inazuma,4
